Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
ARLT,HANS,,A,"Arlt   ,  H a n s s.Reichsabgabenordnung vom 22.Mai 1931.	[193.]- 2471 "
ARM,JEAN-PHILIPPE,,A,"Arm     ,     Jean-Philippe a.       Schweizer   in aller Welt,   Text:   J'-P'A'    ... "
ARM,RITA,,A,"Arm     ,     Rita a,       Lehrlingsausbildung und Lehrlinga'betreuung.Zusammen- stellung^'A'   und Victor A.Bataillard. "
ARMENPFLEGE,,70004,A,"Armenpflege	fooo<r Armenpflege,die, der Stadt Bern und die von ihr benutzten wohltätigen Anstalten des Kantons. Bern:W.Bücfcler,Dr.  1889.	(193 S.) "
ARMENPFLEGER,,,A,"Armenpfleger Armenpfleger,der. Monatsschrift für Armenpflege und Jugend- fürsorge...   Jg 38,1941 ff. - Mit Beilage: Eidgenössische und kantonale Entscheide. Beilage zum Schweizerischen Zentralblatt für Staats- und Gerne indeverwaltung. Zürich:0rell Füesl"
ARMSTRONG,MICHAEL,,A,"Armströng    ,    Michael a.      Yeartook,   the fcuman resource Management,   1992. Consultant editor:   Michael Armetrong. "
ARMSTRONG-JONES,TONY,,A,"Armstrong    -    Jones,     Tony s.   Witzle'ben.Uta von.- Das Leben ein Wagnis "
ARNAUDEAU,A.,3054,A,"Arna-adeau.A Arnaudeau,A	Tablee des int&röts compoaös;  azmuit£s et amortissements pour des  taux variant de dixiemes et des  öpoques variant de  ZOO ä 400 suivant les taux. ParietGautiiier-Villars 1906.         (Jr^         (ZI,125 P-) 700	™ "
ARNDT,VILMAR,2836,A,"Arndt   ,  V i  l m a r Arndt.Vilmar. La clause bönöficiaire des contrats d'assurance sur la vie individuels et collectifs et les droits des oröan- ciers du preneur. Neuohatel:A.Seiler & Fils.impr.   1939-	(111 P-) ™     (Dr,en droit)	y "
ARNET,EDWIN,94484,A,"Arnet,  Edwin Arnet,Edwin; Chiffele,Max-F. Variations zuriohoises. Texte de E'A'. Adapt.frangaise de j[ean] P[aul] Samson Photographies: M'-F.C'. {Trösors de mon paye. 68). Neuchätel-.Edition du Griffon (1955).       (28 p.) t K3799 "
ARNETH,JOSEF,,A,"Arneth,	Josef Arneth,Josef.	Leitfaden der Perkussion und Auskultation 3?A.	Mit 110 Abb. Jena:G.Fischer 1933.	J<       (VIII,212 S.) 2114                      W "
ARNIM,CHRISTOF VON,,A,"Arnim,Christof     von s.   Von der  Groeben,Hans;   Boeckh,Hans  von;   Thiesing,Jochen, Kommentar   zum EWG-Vertrag. "
ARNOFF,E.LEONARD,,A,"Arnoff,     E.   Leonard s.   Cimrohmaim,C.West;  Äckoff,R'£.;  A'E,L'.   Operations research...	(1961) "
ARNOLD,KEN,87126,A,"Arnold      ,      Ken Arnold  Ken; Gosling, James.   Die Programmiersprache Java. Deutsche Uebersetzung von Birgit Krehl, Ralf Lübeck u.a. (2. Auflage. Java Series). Bonn:   Addison-Wesley   (Deutschland  GmbH,	1996).           -24cm. ^^	XX,366   S. 3579"
ARNOLD,KURT,12091,A,"Arnold,   Kurt Arnold ,Kurt . Die rai s a braue hl i ehe Kündigung des Arbeits- verhältnisaes nach französischein und schweizerischem Recht. Ein Vergleich. (Veröffentlichungen, der Hochachule St. Gallen für Wirtschaft s- und Sozial Wissenschaften. Rechts-"
ARNOLD,RUEDI,86805,A,"Arnold    Suedi Arnold, Ruedi. Executives only. Die General Management Programme der 21 führenden Business Schools in Amerika und Europa. (Manager Edition) . (Wien: Wirtschaftsverlag Carl)	Ueberreuter, (1995). A	-21cm.239 S. 34454	______ "
ARNOLD-LEHMANN,SYLVIA,12170,A,"Arnold-Lehmann, Sylvia {Arnold-Lehmann,Sylvia; Häuser»Mathlld; Thalmann-Antenen, Helene.)Die Stellung der Frau in der schweizerischen Sozialversicherung. Alters- und Hinterlassenenversiche- rung, Invalidenversicherung, Krankenversicherung, Obli- gatorisch"
ARNOLDI,ERNST WILHELM,,A,"Arnold!   .Ernst    Wilhelm .Ernst Wilhelm Arnold!;...    1878, 509. "
ARNTZ,REINER,,A,"A r n t z  , Reiner s.  Terminologie als Produktivitätsfaktor in volkswirtschaftlicher und betriebswirtschaft- licher Sicht ... Hrsger: R'Ä' ... "
ARON,R.,,A,"A r o n a, Welt, die freie, im kalten Krieg.	1955 "
ARONOFF,EYAL,87428,A,"Aronoff  ,  Eyal Aronoff, Eyal; Loney, Kevin; Sonawalla, Noorali. Advanced Oracle tuning and administration. Berkeley, CA: Osborne McGraw-Hill, .(1997).       -24cm. XXVI,595 p.,l CD-ROM. 36656	^^ "
ARONSSON,GUNNAR,31002,A,"Aronsson, G u n n a r Aronsson,Gunnar. Minimal problema for some nonlinear .dif- ferential operators. Dlss.Univ.Uppsala. UppaalaJAlmqvist A Wikaella Boktryckeri,1967.     (7 p.) Sff "
ARPAGAUS,ERWIN E.,4079,A,"Arpagaus,   Erwin       E. Arpagaus,Erwin E.   Mitarbeiterqualifikation  im Bürobetrie'b. (Betriebswirtschaftliche  Mitteilungen.   Heft  47.) Bern;Haupt,(1970).	-21   cm.   44   S 11546 "
ARPS,LUDWIG,2285,A,"Arps   ,   Ludwig Ar p a , Ludwig . Durch unruhige Zeiten. Deutsche Versiche- rungswirtschaft seit 1914. Teil I: Erster Weltkrieg und Inflation. Karlsruhe tVerlag  Versicherungawirtachaft,1970.   -3°,   XI, 499  S. 11563 "
ARPS,LUDWIG,5103/61,A,"Arps   ,   Ludwig	£703f Arps,Ludwig. Daa Rückgrat der deutschen Alterssicherung. Sonderdruck aus der Beilage zu ""Versicherungswirtschaft"" Nr.20 vom 15.10.1966. [Karlsruhe:]Versicherungswirtschaft,1966.        (12 S.) "
ARRAN,,ORD.56,A,"A r r a n Arran (The Earl of A1.) Artikel UDer die Schweiz in ""The Evening News"" vom 2^12. 1964. "
ARRÊTÉ,,,A,"A r r 6 t 6 Arrete"" ooncernant l'impßt föderal direct e.   Schweiz / Gesetze und Verordnungen:   Beechlues Über die direkte Bundessteuer \BdBSt). "
ARRÊTS,,,A,A r r S t s ArrSts de triVunaux civils suisses dans des contestations de droit prive* en oatiere d'aasurance. e.Entscheidungen schweizerischer Gericht© in privaten Ver- sicherungsstreitigkeiten. 2359. 
ARRI,OSTILIO,,A,"Arri  ,  Ostilio s.   Corrispondenza commerciale italiana di O'A1 ... "
ART,,,A,"Art	e Art, l1, de conjuger. Dicticmnaire de douze mille verbee. HouTello Edition enti&rement remise k jour. Le Besch.e- relle. l. Renens: Editions Poma; Paris: Hatier, (1988).    -20cra. •157 p. _,_-_	., "
ART. INSTITUT ORELL FÜSSLI,,,A,"Art. Institut Orell Füssli 3. Jahre, 450 ... "
ART,,87294,A,"Art Art directors Club Schweiz: Jahrbuch 1997. (Buchgestal ter: Roland Scotoni}. (Zürich: Werd Verlag, Vertrieb, 1997).	-31cm 36280                       _               315 S.,ill "
ARTE,,,A,Arte Arte evizzera. s. Schweizer Kunst...	1940- 
ARTHABER,AUGUSTO,85535,A,"Ar-bhaber     ,     Augusto	O*-> O Ow? Artha""ber,  Augusto.       Dizionario  comparato  di  proverbi  e modi  proverbiali   italiani,   latinl,   franceei,   spagnoli, tedeschi,   inglesi   e  greci  anticlii  con relativ!  indici sietematico-alfabetici."
ARTHABER,AUGUSTO,82579,A,"Artha""ber  ,  Augusto Arthaber, Augusto. Dizionario comparato di proverbi e modi proverbiali italiani, latini, francesi, spagnoli, tedeeclii, inglesi e greci antichi con relativ! indlci siatematico-alfabetici. Supplemente ai dizionari delle principali lin"
ARTI,ARMAS,,A,"A r t i f Armas a. S2öllösy,Paul. Die Berechnung des Invalid!tätsscha- dens im Haftpflichtrecht europäischer Länder... "
ARTICLES,,,A,Articles Articles of incorporation pursuant to tne new corpora- tion law s.  Statuten nach neuem Aktienrecht = Articles of incorporation pursuant to the new corporation law ... 
ARTIKEL-,,,A,"Artikel- Artikel- und Informationsdienst der Vereinigung schweize- rischer Personalzeitunga-Redaktoren. Redaktion:E.Trechsel1 Nr.32, Oktober 1968- ZUrich 1968- "
ARTIKLER,,,A,"Artikler Artikler fra Statistisk Sentralbyra. Nr.51 s. Gilje,Eivind. Analytic graduation of age-specific fertility rates. "
ARX,WALTER VON,4705,A,"Arx.Walter    von Arx, Walter von.  Aue einem Vierteljahrhundert wirtschaft- lichen Kampfes. [Festgabe zum 40jährigen Dienetjubiläum von Generaldirektor Dr. Hane Koenig, S. 92-115]. [Zürich 1947].	(24 S.) G 105 "
ARX,ALFRED W. VON,1268,A,"Arx, Alfred W        von Arx.Alfred W von. Das Buchdelikt. Die Verletzungen der Buchführungspflioht (OR Art.957 ff. und StrGB Art.325 und 166). Zürich:Buchdr.a.d.Sihl 1942.	(11+126 S. K 1366 A "
ARZNEIMITTEL- 1999,,,,"7-7 Arzneimittel  - Arzneimittel-Kompendium der Schweiz |t9Ö9-l Hrager: Jürg Morant und Hans Ruppanner. (-3£. Auflage) . S Bändet 3 AG, ( /^- -.--,,-,.-        .        (Ersatz-Karte) ^ein SWK| "
ARZT,,,A,Arzt Arzt und Recht.  Berner Tage fUr die  juristische Präzis 1984 s.       Berner Tage für die  Juristische Praxis 1984:  Arzt und Recht   ... 
ARZT,GUNTHER,,A,"Arzt  ,  Günther s.   Kommentar zum schweizerischen Datenschutz- gesetz. Hrsger: Urs Maurer, Nedim Peter Vogt. (Autoren: G1A1 ...). "
ARZTTARIF,,,A,"Arzttarif Arzttarif.  Verträge und Tarif tfber die Houorierung ärzt- licher Leistungen   ...  SUVA ß.      UnfairversichexTingsanatalt,   schweizerische. Arzttarif   ... "
AS/400,,83728,A,"AS/   400 A.S/400.  SysteurtjecLienung,   Systemsteuerung.  Praxistraiiier/ CDI( Computer-Data-Institut,MUn.chen/Hrsger) . "
ASA-,,,A,"A S A  -	_________________________________ ASA-Vade-mecum pour la conclusion d'un contrat de colla- boration entre annonceur et agence de putlicitö. ftuelques conseils et avis utiles ä, nos membres. "
ASBEST,,85058,A,"Asbest in schweizerischen Sportstätten.Gesundheitsrisiken uad Sanierungsrobglichkelten. (Bericht [i.A.] des Buhdes- rates). Schriftenreihe Umweltschutz. Nr. 36. Bern, Bundesamt für Umweltschutz, Hreger, 1985.    -30cm. ^	53 S.ill. "
ASCH,ADOLF,1546,A,"Asch,   Adolf Asoh,Adolf. Der Grundetückslcauf Berlin:Georg Stilke 1926.	-                 (146 S.) 9""' (Dr.,Rechtsanwalt) "
ASCH,HANS,4705,A,"Asch,   Hans Asoh,Hans,    Einige Betrachtungen über den Auesendienst. [Festgabe  zum 40jährigen Dienetjubiläum von Generaldirektor Dr.  Hans Koenlg,  S.  43-4?]. [Zürich 1947].	(53.) G 105                                              W "
ASCH,HANS,5108/4,A,"Asch,Hans. Die GruppenleteneVersicherung, mit besonderer Berücksichtigung der Schweiz. Dias.Univ.Baael. Bern:Stäinpfli 1930.	'     (V(48 S.) "
ASCHINGER,F.,390,A,"Aachinger , F. Aschinger,F. Die Ueberwertung des Schweizerfrankens. Probleme einer Abwehr. Wirtschaftspolitische Mitteilungen Juni 1975. Zürich:Wirtschaftsförderung,l975. - 30 cm. 15 S. "
ASCHINGER,F.,390/75-1,A,"Aschinger , F. Aschinger,F. Sorgen über die internationale Wahrungs- und Finanzlage. Wirtschaftspolitische Mitteilungen, Jg.31, 1975,1- ZÜrichiWirtschaftafÖrderung.	- 30 cm. 15 S. "
ASCHINGER,FRANZ E.,5666,A,"Aschinger, Franz   E,	y~£ / / ft.schin.ger,Franz E. Das Währungssystem des Westens. (Hauptachriftenreine des Schweizerischen Instituts für Ausaenwirtachaft- und Marktforschung an der Hochschule St.Gallen für Wirtschafta- und Sozialwissenachaften. Band 26."
ASCHINGER,F.,91391,A,"Aschinger,F. A-Schinger ,F. Die internationale Währungsreform aus schweizerischer Sicht. Erweiterte Passung einer Vorlesung am Institut für Schweizerisches Bankwesen der Universität Zürich. Zürich 1969. -6°, 24 S. "
ASCHINGER,F.,97282,A,"Aechinger   ,   F. Aschinger,F. Kommentar zur internationalen. Währungslage ZUrichiSchweiz.Bankverein,1969-     -4°,   23  S.,   [vervielf,] G 929 "
ASCHINGER,F.,91159,A,"Aschinger,  F Aschinger.F         Sorgen der Schweiz als Gläubigerlanü. Sechs Leitartikel im Handelsteil der ""Heuen Zürcher Zeitung"" ZürichiNZZ 1953.	(55 S.) K 2932	W    (Dr. ) "
ASCHINGER,FRANZ,,A,"Aschinger   ,  Franz Aschinger,Franz.""Free enterprise""  in den Vereinigten Staaten. Illuetr. Zürich;NZZ 1951.	(65 S.) K 2257 "
ASCHINGER,F.E.,,A,"Aschinger,F.   E. a.   Abdeckung der Wechselkurarisiken beim Aussenhandels- geachäft. "
ASCHOFF HÖPKER,HERMANN,7886,A,"Aschoff, H ermann      Höpker Asohoff »Hermann Höpker.  Geld und Gold. y Jena:G.Fiscfcer 1939-	;/•• /   (VIII,246 S.) 1939,2660.	W  (Dr.) "
ASCHWANDEN,PAUL,,A,"Aschwanden,     Paul s.     Jahre,50,   Konkordia,.. "
ASDA,,,A,"A S D A	______________ ASDA (Association suiese des diplßmöe fe~deraux en assu- ranoes) s.  Assekuranz, die, im Europa der 90er Jahre ..* "
ASEAN,,,A,"A s e a n Asean Insurance directory 1994. A project of the Asean Insurance Council. Ptibl .""by Singapore-Re Management Ser vices Pte Ltd. (Singapore) 1994.	-22cm.343 p 32485                                            ^ "
ASETUSKOKOELMA,,,A,"Asetuskokoelma Asetuskokoelma,Suomen.  No 36-4?. HelBingissä 1926.	(83.) . — .. —— "
ASHLEY,NEVILLE D.,,A,"Asliley.Weville    D. s.   Steuern,internationale.   Lfg 16:   Grossbritannien.   (1962) "
ASIA,,,A,"A s i a & Asia/Pacific key busineas enterprises, Duns, 1993/94. 2 vols. (Vol.I: Busineeses geographically. XLIV,974 p.; vol.IIj Top 2000 buainessea alphabetically, businessea by product classification, businesses alphabetically. 667 p.). Sydney, AUS: Dun "
ASK,,83426,A,"ASK ASK Advance; Graphical user interface development guide. Pre-Release. (Mountain View, CA: ASK Computer Systems, Inc., 1991). A       -23cra»III,103fIX p "
ASM,,,A,ASM s.       Arbeitgeberverband  schweizerischer Maschinen- und Metall-Industrieller. 
ASPECTS,,97251,A,"A a p e c t s Aspects de la poaition suisse sur le mär ehe"" Italien. Etudes de marche's publle'es en commun par l'Office suisse d'expansion commerciale et las Chambres de coramerce suisses k l'ötranger. Lausanne: Office auiase d'expansion comraerciale,196"
ASPEKTE,,12127,A,"Aspekte Aspekte der Rechtsentwicklung. Zum 50, Geburtstag von Arthur Meier-Hayoz (am 2. Juni 1972.) [ttit Beiträgen von] Andreas Bucher ...[u.a..]. Herauag.von Ursula Falkner und Martin Zweifel. ZUrich:Schulthess Polygraphischer Verlag,(1972). - 23 VIII,1"
ASPEKTE,,83916,A,"Aspekte Aspekte des Wirtschaftsrechts. Festgabe zum Schweizeri- schen Juriatentag 1994. Hrsg. im Auftrag der Rechtswis- senschaftlichen Fakultät der Universität Zürich von Hans Ulrich. Walder, Tobias Jaag [und] Dieter Zobl. Zürich: Schulthess Polygraphisc"
ASPEKTE,,81068,A,"Aspekte Aspekte, pragmatische, beim Entwurf und Betriefe von In- formationssystemen. Proceedinga des 1.Internationalen Symposiums fUr Informationswisaenschaft,Universität Konstanz, 17.-19.Oktober 1990. (Hrsger): Josef Berget [und] Kainer Kuhlen. (Konstanz"
ASPEKTE,,82029,A,"Aspekte, rechtliche, der Siedlungserneuerung. ""Projekt Baurecht"". Impuleprogramm Bau: Erhaltung und Erneuerung (Bern): Bundesamt für Konjunkturfragen, (1991).  -30cm 151 S "
ASPEKTE,,94817,A,"Aspekte Aspekte, wirtachaftspolitische, der europäischen Integra- tion aus schweizerischer Sicht. Ergebnisse einer Unter- suchung des Vororts des Schweizerischen Handels- und Industrie-Vereins. Zürich(197l).	-27 cm. 262 S. v.Dr^Baumann erh "
ASPER,AD,,A,"A s p e r , A d (Asper,Ad      ). Fünfzig Jahre Schweizerische Eodenkredit- Anstalt 1897-1947. [Zürich 1947].	(79 S.) G 198                     W      (Dr.) "
ASSECURANZ-COMPASS,,7010,,"™~        s Assecuranz  - € o m p a s  a	""7 O 7& Assecuranz-Compass.   Jahrbuch für  internationales Versiche rungswesen. Jg.IV,1896-53,1925,         35,1927-59,1931,         U,1933 -  V^ [Forts,   a.:   Assecuranz-Compass.   Zürich  1983 ff.] A ^' ""$ iwi"
ASSECURANZ-COMPASS,,100 EDITION 97,A,"Assecuranz     -    Compass Assecuranz-Compass \l$Q&£&6\   '+' Assecuranz^Cömpass-Finance [Forts. von:   Aasecuranz-Cömpaaa.   Jahrbuch für  inter- nationales Versicherungswesen.  Wien,   1896-1982J AQ ,     l90^	-30 cm . 10Q6 pi 20907, Z#o6	Kein SWK "
ASSEKURANZ,,97609,A,"Assekuranz Assekuranz,   die,   im Europa der 90er Jahre = L'assurance dans  l'Europe des anales 90.   (ASDA-Tagimg vom)   7./8. Dezember 1990   ...  anlaselich des 45-Jahre-Jubiläums. Tagungs-Auswertung. o.O.  1990.	-30cm.[97] Bl "
ASSEKURANZ,,72016,A,"Assekuranz 72 Assekuranz im Wandel. Eine Festschrift aus Anlass des 125jährigen Bestehens der Concordia Versicherungs-Gesell- schaft auf Gegenseitigkeit, Hannover, 1864-1989- (Hrsg. von Peter Koca), (Karlsruhe: Verlag Versicherungswirtschaft	e.V.). 1989. "
ASSEKURANZ,,97521,A,"Assekuranz Assekuranz 2000. Bericht '86. 3 Teile.(Teil I:Einf ühmng zur Ittinger Tagung vom 4. und 5. September 1986.24 Bl.; Teil II: Der zentrale Themenkreia aus ""Assekuranz 2000"". 52 Bl.; Teil III:""Assekuranz 2000"" - die Fortentwicklung, 4 Bl. [Hrsger]}"
ASSEKURANZ-ALMANACH,,7517,A,"Aasekuranz-Almanaoh Assekuranz-Almaiiach.repertorisciLer;    Handbuch für Versiche rungs -Recht und -Technik. Heraueg.v.A	P                  Blauer. Bd 30,1897 - 32,1899,	34,1901, 49,1916,  50,1917. Berlin :A. F. Eisner 1897-1917 . "
ASSEKURANZ-JAHRBUCH,,439,A,"Assekuranz-Jahrbuch	439 Assekuranz-Jahrbuch.         Begründet von A	Ehrenzweig. Bd 1,1880 -           ^ -'-""-'i   ,   ^' **•/«. s i.	„.-""- f„ „fierj Wien u.Basel 1880- "
ASSICURAZIONE,,,A,Asaicurazione Assicurazione contro gli infortuni.  Mesaaggio per una logge federale sull'assicurazione contro gli infortuni del 18 agosto 1976. Foglio federale. 1976 III p.155-521. 
ASSICURAZIONE,,2669,A,"Assicurazione Assicurazione contro le malattie. Legge föderale, atti esecutivi, indice alfatetico. Stato al 1° gennaio 1984. Berna, Ufficio centrale federale degli stampati e del raateriale, 1984.         A	-21cm.150 p. Ersatz-Karte	>y "
ASSICURAZIONE INVALIDITÀ,,6597,A,"Assicurazione Invalidita Asalcurazione Invaliditä. e Aesicurazione vecchiaia e auperstiti. Plccola guida, (Edita dalla Commiasione di coordinamento per l' inf ormazlone su. l ' AVS/AI/APG. ) Edizione 1964. (Zurigo 1964,)	(33 p.) "
ASSICURAZIONE,,2665,A,"Aasicurazione	% b (? S Assicurazione per l'invalid!ta. Legge federale - Ordinan- ze - Indice alfabetico, Stato al )l-°-geTwrar±Tr13r9-7-5L. jf. s7 a f*F Ü Berna:Ufficio federale degli stampati e del materiale, "
ASSICURAZIONE PER LINVALIDITÀ,,2660/B,A,"Asaicurazione per l*invaliditä Aasicurazione per l'invalidita. Legge föderale- Ordinan- za di esecuzione- Ordlnanza concernente le infermita congenlte- Indlce alfabetico.[Pubbl. d.jlJfficio föderale delle assicurazioni sociali, Stato al 19 febbraio 1965. "
ASSICURAZIONE,,2320,A,"Assicurazione Assicurazione  sulla vita,   l' . (Trieste),  Assicurazioni   Generall,   (1981).       -25cm.362  p. G Hrager	_^G "
ASSICURAZIONE,,2652,A,"AseictLrazione Assicurazione vecchiaia e superstiti federale. Legge föderale del 20 dicembre 1946 {l*F); Ordinanza di esecuzione del 51 ottobre 1947 (OE); Indice alfabetico. Stato al 1° fsettembre 1957. *4 &(z*~>~^c*,', o .*/?<?*ft [pubbl.dall'] Ufficio f"
ASSICURAZIONE,,2652/A 77,A,Aasicurazione___________^	/& Aasicurazione vecchiaia e superstiti federale. Logge fe derale sull*assicurazione per la vecchiaia e per i super stiti. Modifioazione del 24 giugno 1977. (ßona revisione dell'AVS). Berna 1977.       -21cm.   29 p. 
ASSICURAZIONE,,2652 B,A,"Aseicurazione Assicurazione yecchiaia e superstiti. Messaggio sulla nona revisione dell1 assicurazione per la vecchiaia e i superatitlvdel 7 luglio 1976. [Berna] 1976.   -21cm, 157 p. "
ASSICURAZIONE,,2658 I,A,"Assicurazione Assicurazione vecchiaia e superstiti.    Direttive sul salario determinante nell* assicurazione per la vecchiaia, i superstiti e l' invaliditä. e nell1 ordinamento delle in- dennita di perdita di guadagno per gli d)""bligati al servi- zio mil"
ASSICURAZIONE VECCHIAIA,,6597,A,Aeaicurazione vecchiaia Asaicurazione vecchiaia e superatiti e Asaicurazione invaliditä. Piccola guida. (Bdita dalla Coramiaaione di coordinamento per l' inf ormazione su l* AVS/AI/APG. ) Edizione 1964. (Zurigo 1964.)   .	(33 p.) 
ASSICURAZIONEI,,600,A,"Assicurazioni	,   .  600 Aesicurazioni; rivieta di diritto, economia e finanza delle assicurazioni private. A cura dell'lBtituto Nazionale delle Aesiourazioni... Anno 1,1934 ff.- Roma 1954 - "
ASSICURAZIONI,,2961,A,"Assicurazioni	2g6l     ./• Assicurazioni  private  - Legislazione federale. Stato: *~L-fI~ Berna:Cancelleria federale ,1967- "
ASSICURAZIONI,,5180/6,A,"Assicurazioni	3 ""7/O/, / G Assioürazioni sociali (invaliditä e vecchiaia, tubercolosi, disoccupazione, nuzialitä. e natalitä.) Le modificazioni del R(egio). Decreto Legge 14 Aprile 1959-XVII, no.636 e della Legge 6 Luglio 1939-XVII, no.1272 (perfezionamen"
ASSIG,DOROTHEA,83651,A,"A  B  s   l   g     ,     Do  r  o   t h  e  a Assig, Dorothea (Hg. in).   Zielgruppe Frauen. Erfolg- reiche Konzepte fUr effektives Marketing. Frankfurt/Main:   Campus Verlag  (GmbH,   1993).	-24cm. •162  S. ^*x* "
ASSISTENZA,,605,A,"Assistenza	605 Assistenza,!', Sanitaria.    Bimestrale di medioina pre- ventiva e delle assiourazioni vita. Anno (TV ,1935 ff.- X,1941. Homa:Istituto Sazionale delle Assicurazioni 1935- 1941. * "
ASSOCIATION,,,A,"Association Association actuarielle  internationale,  A.A.I.  Bulletin s.       Bulletin  [de  l'] Asaociation actuarielle  inter- nationale. "
ASSOCIATION,,170/A,A,Assoeiation Assoeiation des Actuaires suisees. Liste des membres Juin 1976. Zürich 1976.  21cm.  68 p. 
ASSOCIATION,,7437,A,"Association Association   Internationale   de   Se'curite'   Sociale   (A.I.S.S./. Se""curitä   sociale   et  äconomie  nationale  «=  Social   security and   national   economy.   Etudes   et  Recherchea   =  Studies   and Research.   No.l- [Forts.v.Revue"
