Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
ALMANACH,,45,A,"Almanach A.lraanach Wissenschafts- und bildungspolitischer Organi- sationen der Schweiz = Almanach dea organisations suis- i aes de la politique-de la science et de 1'enseignement. ¡ (Hrsg. von der Gesellschaft für Hochschule und Forschung,! Zürich: Fritz"
ALMANAK 1983,,625,A,"A 1 m a n a k	s                   625 î> Alraanak, Hederlandse, van Leveneverzekering voor 1926, 1928, 1929, 1930, 1938, 1939, 1943 - Gesticht door W.Gosier ... Arasterdam:Ellerman Harms,1926 - "
ALMASY,F.,,A,"A 1 m a 8 y , F e.Krupßki,A     u.F.A. Blutphysiologiscfce Studien im Hoch- gebirge.   1937. "
ALSLEBEN,KURD,,A,"Aisleben,     Kurd s.   Schnelle, Eberhard.   Büro b atipla n en "
ALONSO,MARTIN,,A,"Alonso     ,     Martin. s.       Diccionario del español moderno   ...   [por]  M'A1 "
ALTENA,CH.,,A,"Aliena,  Ch s.Vierhout,C	J              [u.]  Ch.A,  Niederländisch... [o.J.] 1066 "
ALTENBURGER,JULIUS,,A,"Alteiiburger   ,   Julius Altenburger,Julius.  Gedenkrede Über Dr.  August Zillmer. (Veröffentl.d.Deutsch.Ver.f.VerB.Wiseenschaft.  Heft 20) Berlin 1911.	ÍS. '1-14) "
ALTENBURGER,PETER R.,12263,A,"Altenfeurger     ,     Peter       R.	«. -.6 O gj Altenburger, Peter R. Die Patronatserklärungen als ""un- echte"" Personalsicherheiten. (Dias.Univ.Basel). Schweizer Schriften zum Handels- und Wirtschaftsrecht. Band 40. Zürich,   Schulthess Polygraphischer "
ALTENDORF,,418/17,,"Itendorf Altendorf, Hans-Jochen. Der versicherungstechnisehe Auf- bau der deutschen Pensionskassen.Schriftenreihe Angewand- te Versicherungsmathematik.[Hrsg.von der] Deutsche[n] Ge- sellschaft fUr Versicherungsmathematiic {Deutscher Aktuar- verein). Heft "
ALTER,,91216,A,"Alter Alter, gesichertes, durch freizügige Personalfürsorge. Unser Vorschlag zur Verwirklichung dieses Postulates. 2. Aufl. [Herausg.v,] Kantonalkartell bernischer Angestellten- und Beamtenverbände. (Bern 1956).	(20 S.) "
CATALOGUE SUISSE,,,A,"Catalogue suisse Catalogue suisse ûe la construction, s. Schweizer Baukatalog ... 1967/68 - "
CATALOGUES,,,A,Cataloguée Catalogues raisonnes d'artistes suisses s.  Oeuvrekataloge Schweizer Künstler 
CATASTROPHE,,97639,A,"Catastrophe Catastrophe risks. SCOR International prize in actuarial science 1992. ([prizej-winners: René Scìmieper, Claude Huygues-Beaufond [e.a.J. SCOR notes, avril 1993), spe- cial issue. (Paris: SCOR S.A. Communication and economic research division, "
CATHELS,LAWRENCE M,7885/10,A,"Cathles   ,  LawrenceM Catnles,Lawrence M	Tlie actuary's function in draf ting the life  insurance contract. Dallas,Texas 1921.	(18 p.) J 1011 "
CATINAT,MICHEL,,A,"Catinai  ,  Michel s.  Cecchini, Paolo.  Europa '92. Der Vorteil des Binnenmarkts. In Zusammenarbeit mit M'C1 ... "
CATTANI,ALFRED,94471/3,A,"Cattaui,  Alfred	^^^y-'? Gattani,Alfred. Johann Jakob Leu, 1689-1768. Illuetr. (Schweizer Pioniere der Wirtschaft und Technik. Band 3). Zürloh:Verein für wirtschaftliche Studien 1955- (31+16 S.) K 3479 "
CATTANI,ALFRED,5223,A,"Cattani , Alfred Cattaui,Alfred, licht und Schatten - 150 Jahre Kantone polizei. Zürich. Illustriert. Herausgeber: Kantonspolizei Zürich. Zürich [1954].	(186 S.) K 3235 "
CATTELL R.G.G.,,87254,A,"C a t t e 1 l  ,  R. G. G. Cattali, R.G.G. (ed.)-   The Object Database Standard: ODMG-93, Release 1.2. Ed. by R.G.G.C., with contribu- tions by Tom Atwood, Douglas Barry a.o. (The Morgan Kaufmann series in data management systems). San Francisco, CA: Mor"
CATTELL R.G.G.,,87371,A,"C a t t e 1 1  ,  R. G. G. Cattail, R.G.G.; Barry, Douglas K. (ed.).   The Object Database Standard: ODMG 2.0. Ed. by R.G.G.C', D'K.B'. Contributors : Dirk Bartels, Mark Berler a.o. (The Morgan Kaufmann series in data management systems). San Francisco, C"
CATTEPOEL,DIRK,93201,A,"Cattepoel,     Dirk	rf 3 % & f Cattepoel.Dirk.   Tips   für  Vorgesetzte. Düsseldorf:   Econ-Verlag,    (1959).	(108   S.) 211? "
CAUBERGHE J. R. S.,,,A,"Cauìjerghe , J. R. 5. s. Boerebach,B.M.; C'J.R.S. Nouveau dictionnaire Erasme néerlandais-francais / français-néerlandais. "
CAUSSADE,CHARLES,1441,A,"Caussade .Charles Caussade, Charles. Face au fisc. Le bouclier du contribuable * éd. Parie:La Côte Auxiliaire 1927.	(288 S.) 1527	™  (Directeur)     ^  J "
CAUTERMANN,F,,A,"Cauterman , F Cauterman.F        De 1*influence de la culture physique sur la pression sanguine. Extrait des  ""Annales de Médecine Physique"", 1929. Bruxellles 1929.	(5p.) (Dr .med. )       6t/-*  J "
CABADINI,ADRIANO,4488,A,"Cavadini  ,  Adriano Cavadini, Adriano.  Introduzione alla scienza economica con particolare riferimento alla realtà svizzera. Bellinzona, Edizioni Casagrande SA, (1977).   -21cm. Ä	219 p.ill. W	2 Expl. 16562 "
CAVIEZEL,PAUL,12109,A,"Caviezel , P a u l	rf % 4 O <$ Caviezel,Paul. Sortimentspolitik in der Schaden- und Unfallversicherung. Di ss .Hochschule St.Gallen. Chur:Paul Bärtsch,Dr.,1972. - 23 cm. XXXI,267 S. Tab.. 12619 "
CAVIEZEL,WERNER,97378,A,"Caviezel  ,  Werner [Caviezel, Werner],  Die Eigentumsgarantie im Lichte der neueren bunäesgerichtlichen Praxis, unter besonderer Be- rücksichtigung von Massnahmen des Landschaftsschutzes. Bern, Schweizerische Stiftung für Landschaftsschutz und Landschaft"
CAVIEZEL,WERNER,93388,A,"Caviezel Werner	tf B 3 // Caviezel, Werner.   La garantie de la propriété considé- rée à la lumière de la récente jurisprudence du Tribunal fédéral en la matière, avec application particulière aux mesures prises en faveur de la protection du paysage. Trad"
CAVIGELLI,MARTIN,97665,A,"Cavigelli  ,  Martin Cavigelli, Martin.   Organisationales Lernen in der Rentenanstalt/Swiss Life. Die Entstehung der Mittel- fristplanung im Geschäftsbereich Unternehmen Schweiz unter dem Aspekt des organisationalen Lernens. Lizen- tiatsarbeit Univ.Züric"
CAVIN,PIERRE,,,"avin,   Pierre s.   Rosael,Virgile.   Code   civil   suiase   et  Code  dea  obliga- tions.   10e  édition   ... "
CAYTAS,IVO G.,85702,A,"C a y t a s  ,  Ivo  G. Gaytas, Ivo G.; Mahari, Julian I.  Im Banne des Invest- ment Banking. Fusionen und Uèbernahmen überleben den Crash '87. Mit einem Geleitwort von Fritz Leutwiler und Hans Siegwart. (2.Aufläge). (Zürich), Verlag Heue Zürcher Zeitung,"
CCT-EXTRAITS,,,A,"CCT  -Extraits CCT-Bxtraits. Extraits des conventions collectives de travail: Assurance accidents d'entreprise et assurance maladie d'entreprise ... AMA ... ""Zurich"" Compagnie d1 assurances s.   Weiase Karte: GAV-Auszüge. Auszüge aus Gesamt- arbeitsverträ"
CID,,,,"GDI GDI GmbH München-. s.   SAP R/3 Basissystem: Systemarchitektur, Administration, Basistechnologie / Bernd Herth / GDI ... "
CEA CODIFICATION,,,A,"CEA  Codification CEA Codification of European insurance directives: non- life insurance, life insurance s.   Codification CEA des directives européennes sur l'assurance ... CEA Codification of Euro- pean insurance directives ... "
CEA,,,A,"C E A CEA. Comité Européen des Assurances. Cahiers, les, du CEA s.   Cahiers, les, du CEA. "
CEA-HEFTE,,,A,"C E A     -    Hefte CEA-Hefte,   die.  Hr.? s.       Zukunft,   die,   sichern.  Kolloquium  [des]  Comité Européen des assurances   ... "
CEA-,,,A,"C E A - [cEA-Hefte], die. Nr. 6 s.   Krankenversicherung, die private in Europa "
CEA-KODIFIZIERUNG,,,,"GEA  - Koàifizierun CEA-Kodifizierung der europäischen Richtlinien über die Versicherung ... s,  Codification CEA des directives européennes sur l'assurance ... CEA-Kodifizierung ... "
CEA-TAGUNG,,,A,"CEÂ  - Tagung CEA-Tagung über die Altersversorgung, 10. Mai 1995 s.  Veranstaltungsunterlagen, die, der CEA-Tagung Über die Altersversorgung ... "
CECCHINI,PAOLO,82233,A,"Cecchini, Paolo Cecchini, Paolo.  Europa '92. Der Vorteil dee Binnen- markts. In Zusammenarbeit mit Michel Catinat und Alexis Jacguemin. Englischer Originaltext! John Robinson. Deut- sche Bearbeitung: Michael Stabenow. (Lenkungsausschuss für das Forschung"
CEDRE,,,A,"Cèdre s. Mutuelle Vaudoise Accidents,La.  Plaquette rendant hommage à l'architecte de eoa nouveau bâtiment admi- nistratif ""Le Cèdre» ...	(1959) "
CELIO,NELLO,93344,A,"Celio , Nello Celio.Hello. Aktuelle Probleme der schweizerlachen Wirtschaftspolitik, Vortrag ... . Wirtschaftliche Publikationen der Zürcher Handelskammer. Heft 38. Zürich:Verlag der ZUrcher Handelskammer,1974.  - 24 cm 19 S. "
CELIO,NELLO,5691,A,"Celio, Nello	C^ ty'-/ Celio,Nello. Demokratie im Wandel = Démocratie en marche = Democrazia dinamica. Reden = Discours = Discorsi 1967- 1971. Herausg.von Alphons Matt. Vorw.von Willy SpUhler. Frauenfeld,Stuttgart:Huber,(1972).   - 22 cm. 200 S G 1018 "
CELLIER,A,,A,"Cellier,   A s.   Cellier,J.;   C'A.   Rechtsbucli fur das  Zürcher Baugewerbe. 1958 "
CELLIER,J,6275,A,"Cellier, J Cellier,J.; Cellier,A, Hechtsbuch für das Zürcher Bauge werbe. Zürich .-Schulthess 1958.	(XI,710 S.) 4794	(Dr.) "
CELLIER,JEAN,1664,A,"Cellier , Jean	y£ £ // Cellier, Jean. Recbtebuch für das Zürcher Baugewerbe. Zürich:O.Hartmann 1943.	(256 S.) 1945,4396 "
CENSIMENTO,,,A,"Censiraento Ceneimento federale della popolazione [del] 1 dicembre 1941. Volume 17: Cantone Ticino. [pubbl.dall1] Ufficio federale di statistica. (Statistiche della Svizzera. Fase. 170). s.a. Volkszählung, eidgenössische ... Berna 1946.	(154 S.) K 56? "
CENTENAIRE,,,A,"Centenaire Centenaire de ""la Nationale"", Compagnie d'Assurances sur la vie 1830-1930. Paris 1930.	(487 S.) "
CENTENARIO,,,A,"Centenario Centenario,il, delle Assicurazioni Generali,1851-1931 Trieste 1931.	fol.       (307 S.) "
CENTENARY,,3855,A,"Centenary Centenary volume of   the Faculty  of  Actuaries.   Transacti- ons  of  the Faculty of Actuaries,   vol.24-1956. Edinburgh 1956.	-23cm.252 ^KErsatz-Karte       Kein SWK "
CENTRALSCHWEIZERISCHE KRAFTWERKE,,5386,A,"Centralschweizerische Kraftwerke Centralschweizerische Kraftwerke, Luzern. 75 Jahre Centrât schweizerische Kraftwerke, (1894-)1969. [ Jubiläumeschrif t.] Luzern 1969.	-quer-80, 112 S., Abb. G 927 "
CENTRE,,91233,A,Centre Centre Européen de la Culture - Objectifs et activités Genève  1958.	(47 p.) 
CEPEC-HANDBUCH,,86532,A,"Cepec  - Handbuch	O» O O^. Cepec-Handbuch Saìarmanagernent.   Verantwortlich:   Régis Künzli.   [Mit  Nachträgen]. Lausanne:   Cepec  AG-  (Centre   d1 études  de  problèmes  éco- nomiques  S.A.),   1995  -	.                                  -32cm.Ordner "
CEPS,,,A,C E î S CEPS Working party report. No. s.   Financing retirement in Europe. Chairman: Jan H .Vf. Goslings; rapporteur: Jörgen Mortensen. 
CERENVILLE,MAC DE,,A,"Cérenville,Max    de Cérenville,(M)fax] de 8. Schaertlin,(G)[ottfried],(M).C. et	(S)[amuel] Dumas. Rapport au. Département fédéral des	postes et des chemins de fer.,.	(1936). "
CERESOLE,ERN,,A,"Ceresole , E r n s.Roelli,H[ansJ. Entwurf zu einem Bundesgesetz über den Versicherungsvertrag.  1896. 702. "
CERUTTI,N. MARIO,12560,A,"Cerutti     ,     N.   M 'a rio Cerutti,   N.Mario.       Einführung in  die Rechtswissenschaft. Band 1:   Zum Recht  im allgemeinen. Zürich,   Studio Verlag.Postfach,   1975.	-21cm.   159  S G Verlag                                                       "
CESTRE,CHARLES,,,"Oestre   ,   Charles e.   Dubois,Marguerite-Marie.   Dictionnaire  moderne  français- anglais. "
CHABANNES,,16001/2,A,"Chabannes Chabannes, Jean-Antoine; Gauclin-Symard, Nathalie. Le manuel de l'assurance-vie. Tome 2: (Les assurances col- lectives, les assurances complémentaires). Paris:   L'Argus;   (Editions Seeuritas,   1993)-	-24cm. £	40?  p. 31578,   G   (Scìieiwille"
CHABANNES,,16001/1,A,"Cha""banne s Chabannes, Jean-Antoine; Gauclin-Eymard, Nathalie. Le manuel de 1'assurance—vie. Tome 1s (principes généraux, les assurances individuelles). Parie: L'Argus; Editions (Securitas, 1992). -24cm.317 p 31171, G (Scheivriller)    ™ "
CHABANNES,,97613,A,"Chabannes Chabannes, Jeaji-Antoine. Nature de l* assurance-vie au- jourd'hui: Assurance de risque ou opération d1épargne ? Thèse Univ.Parie I. 2 tomes. Paris 1991.	-30cm.623 p •2  tomes „   , ---„—«* "
CHABANNES,JEAN-ANTOINE,5616,A,"Chabannes , Jean-Antoine Chabannea,Jean-Antoine. Une assurance qui change la vie. Préface de Pierre Moussa. Super guide clé. [Vol.jl. Paris:)Cercle du Livre Economique,(1969). -8°, 10 p., tat G 915 "
CHABANNES,JEAN-ANTOINE,2927,A,"Chabannes »Jean-Antoine Chabannes , Jean-Antoine . Une assurance qui change la vie Préface de Pierre Moussa. ( Illustrations :Puig Rosado.) (ParisîCercle du Livre Economique,1969.) - 22 cm. 207 p. "
CHAMBER OF COMMERCE,,94755,A,"Chamber     of     Commerce Chamber  of   Commerce,   the  British-Swiss,   in  Switzerland Members'   handbook.   15th  edition,   1963. Zürich   196?.	(88   p.) "
CHAMBERLIN,WILLIAM F,,A,"Chamberlin, William F Chamberlin,William F       The psychology of group insu- rance. An educational booklet for agents selling group insurance. Hew York:The Spectator Company (1924).         (65 p.) "
CHAMBERS,,,A,"Charnu ers s. Pryde,James. Mathematical tables consisting of loga- rithms of numbers 1 to 108000 ... "
CHAMBONNAUD,L,,,",L s.Cody,Sherwin.L'art de faire des affaires...   1912 950.	(professeur) "
CHAMBRAUD,E L,,A,"Chambraud.E Chambraud.E	.  L assurance-vie. Uà méthode de  production en Paris: ""Argus"" 1930. (92 p.) GK "
CHAMBRE DE COMMERCE,,,A,"Chambre de Commerce Chambre de Commerce de Genève. Rapport annuel. Exercice 1928, fjït , Association Commerciale et Industrielle Genevoise Genève:A. Kundig, impr. 1929- "
CHAMBRE,,,A,Chambre Chambre de Commerce Internationale. [Verschiedene Publikationen]   o 
F,,,,"P + E in der schweizerischen Privatwirtschaft. (8. Er- hebungsbericht des Vororts und des Bundesamtes für Sta- tistik) . [Bern,Zürich 1994j.      deutsch + Französisch nur Katalogyerjnerjg« Bücher sind bei Herrn SD Schmid (PL) 52672	^         Kein SYJK "
FABRE,GEORGES,93104,A,"Fabre,   Georges Fabre,Georges. Manuel pratique,   juridique et fiscal de l'assureur sur la vie. Paris :Pichon & Purand 1937.	(168 p.) 2288. "
FABRICIUS,HELMUT,,A,"Fabrioius   ,  Helmut s.Fiad»Wolfgang,   Gerhard Berghold  [u.JH.F.Las neue Devisen- recht. ..	1935. 2173.	^P     (Dr.tRegierungsassessor) "
FABRICIUS,P.,,A,"Fabricius.P         Die Abgeltung der Hauszinssteuer, (Wirtechaftapolitische Zeitfragen. Heft 2). leipzig:Deichert 1942.	(VII,72 S.) -.,-r^.^w^.                      (Dr.) "
FABRIKGESETZ,,,A,"Fabrikgesetz Zur Revision des Fabrikgesetzes. Kritik des Entwurfs des Eidgenössischen Fabrikinspektorats... s.Revision,zur,des... .   1906. 0 "
FABRIKSTATISTIK,72345,72345,A,"Fatorikstatistik Fabrikstatistik,schweizerische, 1929, 1937, 1944, 1949, Herausg.v.Eidg.Statietisehen Amt. (Statistische Quellenwerke der Schweiz. Heft*. . 3t*?, Bern 1930- "
FACETTEN,,93368,A,"Facetten	.        *7 á á fr <T Facetten Europas:100- Jahre Winterthur-Unfall - 50 Jahre Winterthur-Leben. (Jubiläutnsnummer der ""Mitteilungen"" der ""Winterthur'^-Versicherungen. Herauag.von Silvia Markun.) Winterthur 1975.	- 21x21 cm. 86 S. ill. "
FACHAUSDRÜCKE,,,A,Fachausdrüoke	< Fachausdrücke der beruflichen Vorsorge in der Schweiz. [Ed.par la] Chambre suisse des actuaires-conseils ... s.   Terminologie technique de la prévoyance profes- sionnelle en Suisse = Fachauadrücke der berufli- chen Vorsorge in der Schweiz
FACHBUCH,,,A,Fachbuch Fachbuch für Presse und Werbung. Handbuch der Werbe- streuung = Manuel professionel de presse et publicité. Manuel de la diffusion publicitaire. 10.Ausgabe. Erweiter- ter Auslandteil. Patronat:Bund Schweizerischer Reklame- berater BSR/ Schweizeri
FACHEMPFEHLUNGEN,,,A,"Fachempfehlungen	«* Fachempfehlungen zur Rechnungslegung 1997. FER Nrn. 0-14; Entwurf FER 15; Entwurf FER 16 / FER Fachkommission für Empfehlungen zur Rechnungslegung. Zürich: Treuhand-Kammer, 1997.	-21cm. 107 S 36403 "
FACHEMPFEHLUNGEN,,86795,A,"Fachempfehlungen Fachempfehlungen  zur Rechnungslegung 1995/1996.   FER  Nrn. 0-9;   11;   12;   14.  FER Fachkommission für Empfehlungen zur Rechnungslegung. Zürich:   Treuhand-Kammer,   1996.	-21cm.80  S 34417 "
FACHGRUPPE,,7748,A,"Fachgruppe Fachgruppe Lebensversicherung, Pensionskassen, Sterbekassen der Wirtschaftsgruppe Privatversicherung der Reichsgruppe Versicherungen der Gesamtorganisation der gewerblichen Wirtschaft, Geschäftsbericht 1935-1938. Erstattet zu der Mitgliedervers"
FACHKOMMISSION,,,A,"Fachkommission Fachkommission Betriebswirtschaft Leben; Gesamtverband der Deutschen Versicherungswirtschaft e.V. s.   Fragen, betriebstechnische, der Lebensversicherung ... "
FACHMITTEILUNGEN,,,A,Fachmitteilungen Pachmitteilungen der Schweizerischen Treuhand- und Re- visionskammer. Nr. 4 s.   EDV-Checklists und andere Hilfsmittel zur EDV-Revision. 
FACHWÖRTERBUCH,,,A,"Fachwörterbuch Fachwörterbuch  aus  Finanz  und  Wirtschaft a.    (Isler,Alfred).   ABC   der FuW   ... "
FACTS,,6134/E,,"Pacts Pacts through figurée. A statistical portrait of EFTA in the European Economic Area. (Luxembourg): Eurost&t (Statistical Office of the Euro pean Communities, 1992).  ^^ -15cm.31 p.,oblong size "
FACULTY,,,A,"Faculty Faculty of Actuaries in Scotland s. Davidson,Andrew Rutherford. The history of the Faculty of Actuaries in Scotland, 1856-1956. "
FACULTY,,3855,A,"Faculty 3Ï5S Faculty of Actuaries in Scotland,(1856-1956.) A brief description of the social évente at the Centenary celebrations. Illuetr. Edinburgh 1956.	(84 p.) "
FADOK,GEORGE T.,85556,,"Padok  ,  George   T, Fadoic, George T.  Effektive design of CODASYL data base. (The Macmillan database/data communications series). New York, Macmillan Publishing Company; London, Macmillan Publishers, (1985).       A         -25cm.Kill,146 p. 25349	^ "
FÄH,E.,2266,A,"F ä h í ¿ (Fäh,E       ). Die Hagelversicherung in der Schweiz in Vergangenheit und Gegenwart. Zum 75-jährigen Bestehen der Schweizerischen Hagel-Versicherungs-Gesellechaft 1880-1954 Illustriert. [Zürich 1955].	(99 S.) G 486                   ^    (Direkt"
FÄHNDRICH,FRANCO,12625,A,"Fähndrich     ,     Franco Fähndrich, Franco. Der Persönlictikeitsschutz des Sport lers in seiner Beziehung zu den Massenmedien. Diss.Univ Basel. (Luzern:   Maihof Verlag,   1988).	-21cm XXVII,181 S G Fingerhuth "
FÄHNRICH,EBERHARD,31150,A,"Fühnrich , Eberhard      Q 7 7\3 Cs ^ Fähnrich, Eberhard; Kielich, Regine-, Ludemann, Christoph. Universal Life. A survey. Publications of the Cologne Re. Number 8. (Cologne: The Cologne Re, 1985).	-24cm,39 p. 26251                    ™                   "
FÄRBEREI,,,A,"Färberei Färberei Schetty, Weil/Rhein, s. (Werder,Markus). Ein halbes Jahrhundert Färberei Schetty, Weil/Rhein, 1899-1949- "
FAERDEN,KARL,3859,A,"Faerden,  Karl Faerden,Karl. Den Korske Aktuarforening i 5Û ar. ütgitt av Den Norske Aktuarforening med bidrag fra De Norske Livsforaikringaelakapers Forening. Oslo:Morten Johansens Boktrykkeri 1954.     (118 S.) G 500	W í^                    A "
FAESI,HUGO,,,"Paesi ,Hugo a. Stranner,Henri ; F'H', Die Schweiz im Europarat "
FAESI,M.,,A,"F a e e i   ,  M Faesi.M	Ueber die Glättune statistischer Verte!- lungsreihen. (Mitt,d.Ver.Schweiz.VersicherungsmathQinatiker. Heft 40) Bern:Stampfli 1940.	(S.  61-84)         * v "
FAH-SCHRIFTENREIHE,,,A,"FAH  -  Schriftenre i h e______________ FAH-Schriftenreihe ""Marketing und Management"". Band 1 s.   Pümpin, C(uno}.   Information und Marketing. Informationssysteme als Führungsgrundlage ... "
FAHR,ULRICH,328/57,A,"Fahr     ,     Ulrich Fahr, Ulrich.   Aktuelle Heformfragen zum VAG. Mannhei mer Vorträge zur Veraicherungawissenschaf t, 57. Karlsruhe:   Verlag Versiclierungav/irtschart  e.V.,   1993- A	-21cm.22  S 31351 "
FAHRHABE-VERSICHERUNG,,,A,"Fahrha""be -Versiehe run 8.   Betrachtungen,ernste,  über eine staatliche,   obligatorische Fahrhabe-Versicherung im Kanton Zürich.	1893. 58B "
FAHRLÄNDER,KARL,1976,A,"Fahrländer,  Karl Fahrländer,Karl. Die aussenstehende Tatsache in der bundes- gerichtlichen Praxis zur Testamentsauslegung. (Abhandlungen zum schweizerischen Recht. Neue Folge, Heft 257 Bern:Stämpfli 1948.	(Vili,114 S.) 7127 "
FAIR PLAY,,,A,"Fair play Fair play. [Hrsg.von der] SchweizerischeLn] Kommission zur Ueberwachung der Lauterkeit in der Werbung, Zürich, Kappelergasse 14, Postfach, (1983). Hreger "
FALK,HANS,,A,"F a  1  k   ,Hans a.   Bindella,Rudi.   Schweizerische Víohnungawirtschaft  in Gegenwart  und  Zukunft. "
FALKNER,URSULA,,A,Falkner   »Ursula a.   Aspekte der Rechtsentwicklung.     Zum 50.Geburtstag von Arthur Méier-Hayoz. 
FALKOWICZ,PHILIPP,3013,A,"FalkowiGZ, Philipp	J Falkowicz, Philipp. Der Pensionsfond; Darstellung und ver- sicherungetechnieche Berechnung der Leibrenten, Invaliden- pensionen, Witwenpensionen und Erziehungsbeiträge für Waisen Prag:H.DominicuB 1892.     ^	^ 9 '       J 202 "
